Method,Exam_Score,Bug Type
mbfl ochiai,0.01875,Artificial
sbfl opt2,0.797916666667,Artificial
sbfl dstar2,0.797916666667,Artificial
sbfl barinel,0.797916666667,Artificial
sbfl tarantula,0.797916666667,Artificial
sbfl ochiai,0.797916666667,Artificial
mbfl muse,0.000227531285552,Artificial
mbfl ochiai,0.00028441410694,Artificial
sbfl opt2,0.000170648464164,Artificial
sbfl dstar2,0.000170648464164,Artificial
sbfl barinel,0.000170648464164,Artificial
sbfl tarantula,0.000170648464164,Artificial
sbfl ochiai,0.000170648464164,Artificial
mbfl muse,0.635162105823,Artificial
mbfl ochiai,0.0037255510711,Artificial
sbfl opt2,0.0046791147381,Artificial
sbfl dstar2,0.00689670466137,Artificial
sbfl barinel,0.00738457444449,Artificial
sbfl tarantula,0.00738457444449,Artificial
sbfl ochiai,0.00689670466137,Artificial
mbfl muse,0.00160153747598,Artificial
mbfl ochiai,0.00133461456331,Artificial
sbfl opt2,0.000960922485586,Artificial
sbfl dstar2,0.000960922485586,Artificial
sbfl barinel,0.000960922485586,Artificial
sbfl tarantula,0.000960922485586,Artificial
sbfl ochiai,0.000960922485586,Artificial
mbfl muse,0.000113765642776,Artificial
mbfl ochiai,0.000113765642776,Artificial
sbfl opt2,0.000227531285552,Artificial
sbfl dstar2,0.000227531285552,Artificial
sbfl barinel,0.000227531285552,Artificial
sbfl tarantula,0.000227531285552,Artificial
sbfl ochiai,0.000227531285552,Artificial
mbfl muse,0.000684462696783,Artificial
mbfl ochiai,0.00102669404517,Artificial
sbfl opt2,0.00273785078713,Artificial
sbfl dstar2,0.00273785078713,Artificial
sbfl barinel,0.00290896646133,Artificial
sbfl tarantula,0.00290896646133,Artificial
sbfl ochiai,0.00273785078713,Artificial
mbfl muse,0.000363108206245,Artificial
mbfl ochiai,0.000363108206245,Artificial
sbfl opt2,0.0016339869281,Artificial
sbfl dstar2,0.0016339869281,Artificial
sbfl barinel,0.0016339869281,Artificial
sbfl tarantula,0.0016339869281,Artificial
sbfl ochiai,0.0016339869281,Artificial
mbfl muse,0.00102669404517,Artificial
mbfl ochiai,0.00205338809035,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00530458590007,Artificial
sbfl tarantula,0.00530458590007,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.00663716814159,Artificial
mbfl ochiai,0.0033185840708,Artificial
sbfl opt2,0.00553097345133,Artificial
sbfl dstar2,0.00553097345133,Artificial
sbfl barinel,0.0409292035398,Artificial
sbfl tarantula,0.0409292035398,Artificial
sbfl ochiai,0.00553097345133,Artificial
mbfl muse,0.264811424387,Artificial
mbfl ochiai,0.271292566825,Artificial
sbfl opt2,0.00377151226657,Artificial
sbfl dstar2,0.00377151226657,Artificial
sbfl barinel,0.0227023068473,Artificial
sbfl tarantula,0.0227023068473,Artificial
sbfl ochiai,0.00377151226657,Artificial
mbfl muse,0.00176500252143,Artificial
mbfl ochiai,0.000252143217347,Artificial
sbfl opt2,0.000378214826021,Artificial
sbfl dstar2,0.000378214826021,Artificial
sbfl barinel,0.000378214826021,Artificial
sbfl tarantula,0.000378214826021,Artificial
sbfl ochiai,0.000378214826021,Artificial
mbfl muse,0.00257009345794,Artificial
mbfl ochiai,0.00397196261682,Artificial
sbfl opt2,0.00607476635514,Artificial
sbfl dstar2,0.00607476635514,Artificial
sbfl barinel,0.00654205607477,Artificial
sbfl tarantula,0.00654205607477,Artificial
sbfl ochiai,0.00607476635514,Artificial
mbfl muse,0.453981797497,Artificial
mbfl ochiai,0.000853242320819,Artificial
sbfl opt2,0.00147895335609,Artificial
sbfl dstar2,0.00147895335609,Artificial
sbfl barinel,0.00147895335609,Artificial
sbfl tarantula,0.00147895335609,Artificial
sbfl ochiai,0.00147895335609,Artificial
mbfl muse,0.000106655290102,Artificial
mbfl ochiai,0.000399957337884,Artificial
sbfl opt2,0.00351962457338,Artificial
sbfl dstar2,0.00351962457338,Artificial
sbfl barinel,0.00351962457338,Artificial
sbfl tarantula,0.00351962457338,Artificial
sbfl ochiai,0.00351962457338,Artificial
mbfl muse,0.00337796339516,Artificial
mbfl ochiai,0.0189780125292,Artificial
sbfl opt2,0.0221103058592,Artificial
sbfl dstar2,0.0221103058592,Artificial
sbfl barinel,0.0221103058592,Artificial
sbfl tarantula,0.0221103058592,Artificial
sbfl ochiai,0.0221103058592,Artificial
mbfl muse,0.00171115674196,Artificial
mbfl ochiai,0.00325119780972,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00530458590007,Artificial
sbfl tarantula,0.00530458590007,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.00135332084114,Real
mbfl ochiai,0.0201957110139,Real
sbfl opt2,0.00494482615032,Real
sbfl dstar2,0.00494482615032,Real
sbfl barinel,0.00494482615032,Real
sbfl tarantula,0.00494482615032,Real
sbfl ochiai,0.00494482615032,Real
mbfl muse,0.533029612756,Artificial
mbfl ochiai,0.00455580865604,Artificial
sbfl opt2,0.00341685649203,Artificial
sbfl dstar2,0.00341685649203,Artificial
sbfl barinel,0.00797266514806,Artificial
sbfl tarantula,0.00797266514806,Artificial
sbfl ochiai,0.00341685649203,Artificial
mbfl muse,0.43498273878,Artificial
mbfl ochiai,0.43498273878,Artificial
sbfl opt2,0.00359608745685,Artificial
sbfl dstar2,0.00359608745685,Artificial
sbfl barinel,0.00359608745685,Artificial
sbfl tarantula,0.00359608745685,Artificial
sbfl ochiai,0.00359608745685,Artificial
mbfl muse,0.306415929204,Artificial
mbfl ochiai,0.00663716814159,Artificial
sbfl opt2,0.00442477876106,Artificial
sbfl dstar2,0.00442477876106,Artificial
sbfl barinel,0.00442477876106,Artificial
sbfl tarantula,0.00442477876106,Artificial
sbfl ochiai,0.00442477876106,Artificial
mbfl muse,0.306415929204,Artificial
mbfl ochiai,0.00774336283186,Artificial
sbfl opt2,0.00442477876106,Artificial
sbfl dstar2,0.00442477876106,Artificial
sbfl barinel,0.00442477876106,Artificial
sbfl tarantula,0.00442477876106,Artificial
sbfl ochiai,0.00442477876106,Artificial
mbfl muse,0.000160153747598,Artificial
mbfl ochiai,0.000800768737988,Artificial
sbfl opt2,0.00101430706812,Artificial
sbfl dstar2,0.00101430706812,Artificial
sbfl barinel,0.00101430706812,Artificial
sbfl tarantula,0.00101430706812,Artificial
sbfl ochiai,0.00101430706812,Artificial
mbfl muse,0.306415929204,Artificial
mbfl ochiai,0.00774336283186,Artificial
sbfl opt2,0.00442477876106,Artificial
sbfl dstar2,0.00442477876106,Artificial
sbfl barinel,0.00442477876106,Artificial
sbfl tarantula,0.00442477876106,Artificial
sbfl ochiai,0.00442477876106,Artificial
mbfl muse,0.00130837805473,Artificial
mbfl ochiai,6.65276976981e-05,Artificial
sbfl opt2,0.0046125870404,Artificial
sbfl dstar2,0.0047456424358,Artificial
sbfl barinel,0.00492304962966,Artificial
sbfl tarantula,0.00492304962966,Artificial
sbfl ochiai,0.00492304962966,Artificial
mbfl muse,0.00113122171946,Artificial
mbfl ochiai,0.00226244343891,Artificial
sbfl opt2,0.00226244343891,Artificial
sbfl dstar2,0.00226244343891,Artificial
sbfl barinel,0.00226244343891,Artificial
sbfl tarantula,0.00226244343891,Artificial
sbfl ochiai,0.00226244343891,Artificial
mbfl muse,0.786727756429,Real
mbfl ochiai,0.786727756429,Real
sbfl opt2,0.000886786875554,Real
sbfl dstar2,0.000886786875554,Real
sbfl barinel,0.000886786875554,Real
sbfl tarantula,0.000886786875554,Real
sbfl ochiai,0.000886786875554,Real
mbfl muse,0.00184252548827,Artificial
mbfl ochiai,0.00214961306965,Artificial
sbfl opt2,0.00098268026041,Artificial
sbfl dstar2,0.00098268026041,Artificial
sbfl barinel,0.00098268026041,Artificial
sbfl tarantula,0.00098268026041,Artificial
sbfl ochiai,0.00098268026041,Artificial
mbfl muse,0.000684462696783,Artificial
mbfl ochiai,0.000513347022587,Artificial
sbfl opt2,0.00479123887748,Artificial
sbfl dstar2,0.00479123887748,Artificial
sbfl barinel,0.00479123887748,Artificial
sbfl tarantula,0.00479123887748,Artificial
sbfl ochiai,0.00479123887748,Artificial
mbfl muse,0.000684462696783,Artificial
mbfl ochiai,0.00136892539357,Artificial
sbfl opt2,0.00427789185489,Artificial
sbfl dstar2,0.00427789185489,Artificial
sbfl barinel,0.00598904859685,Artificial
sbfl tarantula,0.00598904859685,Artificial
sbfl ochiai,0.00427789185489,Artificial
mbfl muse,4.43517984654e-05,Artificial
mbfl ochiai,0.000620925178516,Artificial
sbfl opt2,0.00396948596266,Artificial
sbfl dstar2,0.00414689315652,Artificial
sbfl barinel,0.00498957732736,Artificial
sbfl tarantula,0.00498957732736,Artificial
sbfl ochiai,0.00423559675345,Artificial
mbfl muse,0.000684462696783,Artificial
mbfl ochiai,0.00119780971937,Artificial
sbfl opt2,0.00479123887748,Artificial
sbfl dstar2,0.00479123887748,Artificial
sbfl barinel,0.00479123887748,Artificial
sbfl tarantula,0.00479123887748,Artificial
sbfl ochiai,0.00479123887748,Artificial
mbfl muse,0.000106655290102,Artificial
mbfl ochiai,0.000373293515358,Artificial
sbfl opt2,0.00351962457338,Artificial
sbfl dstar2,0.00351962457338,Artificial
sbfl barinel,0.00351962457338,Artificial
sbfl tarantula,0.00351962457338,Artificial
sbfl ochiai,0.00351962457338,Artificial
mbfl muse,0.000684462696783,Artificial
mbfl ochiai,0.00119780971937,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00616016427105,Artificial
sbfl tarantula,0.00616016427105,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.00663716814159,Artificial
mbfl ochiai,0.00442477876106,Artificial
sbfl opt2,0.00442477876106,Artificial
sbfl dstar2,0.00442477876106,Artificial
sbfl barinel,0.0132743362832,Artificial
sbfl tarantula,0.0132743362832,Artificial
sbfl ochiai,0.00442477876106,Artificial
mbfl muse,0.00766199649737,Artificial
mbfl ochiai,0.00328371278459,Artificial
sbfl opt2,0.0010945709282,Artificial
sbfl dstar2,0.0010945709282,Artificial
sbfl barinel,0.0010945709282,Artificial
sbfl tarantula,0.0010945709282,Artificial
sbfl ochiai,0.0010945709282,Artificial
mbfl muse,0.00014164305949,Artificial
mbfl ochiai,0.000212464589235,Artificial
sbfl opt2,0.000495750708215,Artificial
sbfl dstar2,0.000495750708215,Artificial
sbfl barinel,0.000637393767705,Artificial
sbfl tarantula,0.000637393767705,Artificial
sbfl ochiai,0.000495750708215,Artificial
mbfl muse,0.000113765642776,Artificial
mbfl ochiai,0.000113765642776,Artificial
sbfl opt2,0.000170648464164,Artificial
sbfl dstar2,0.000170648464164,Artificial
sbfl barinel,0.000170648464164,Artificial
sbfl tarantula,0.000170648464164,Artificial
sbfl ochiai,0.000170648464164,Artificial
mbfl muse,0.00420560747664,Artificial
mbfl ochiai,0.00397196261682,Artificial
sbfl opt2,0.00607476635514,Artificial
sbfl dstar2,0.00607476635514,Artificial
sbfl barinel,0.00724299065421,Artificial
sbfl tarantula,0.00724299065421,Artificial
sbfl ochiai,0.00607476635514,Artificial
mbfl muse,0.000212404418012,Artificial
mbfl ochiai,0.00127442650807,Artificial
sbfl opt2,0.00116822429907,Artificial
sbfl dstar2,0.00116822429907,Artificial
sbfl barinel,0.00116822429907,Artificial
sbfl tarantula,0.00116822429907,Artificial
sbfl ochiai,0.00116822429907,Artificial
mbfl muse,0.00239520958084,Artificial
mbfl ochiai,0.00179640718563,Artificial
sbfl opt2,0.00344311377246,Artificial
sbfl dstar2,0.00494011976048,Artificial
sbfl barinel,0.00913173652695,Artificial
sbfl tarantula,0.00913173652695,Artificial
sbfl ochiai,0.00583832335329,Artificial
mbfl muse,0.32629618131,Artificial
mbfl ochiai,0.000576573380051,Artificial
sbfl opt2,0.000953563667007,Artificial
sbfl dstar2,0.000953563667007,Artificial
sbfl barinel,0.00547744711048,Artificial
sbfl tarantula,0.00547744711048,Artificial
sbfl ochiai,0.000953563667007,Artificial
mbfl muse,0.00963597430407,Artificial
mbfl ochiai,0.0107066381156,Artificial
sbfl opt2,0.00374732334047,Artificial
sbfl dstar2,0.00374732334047,Artificial
sbfl barinel,0.00374732334047,Artificial
sbfl tarantula,0.00374732334047,Artificial
sbfl ochiai,0.00374732334047,Artificial
mbfl muse,0.00118445138365,Artificial
mbfl ochiai,0.00231506406805,Artificial
sbfl opt2,0.00301496715839,Artificial
sbfl dstar2,0.00301496715839,Artificial
sbfl barinel,0.0061376117153,Artificial
sbfl tarantula,0.0061376117153,Artificial
sbfl ochiai,0.00301496715839,Artificial
mbfl muse,0.00020487604999,Artificial
mbfl ochiai,0.00706822372465,Artificial
sbfl opt2,0.0729358737964,Artificial
sbfl dstar2,0.0729358737964,Artificial
sbfl barinel,0.0729358737964,Artificial
sbfl tarantula,0.0729358737964,Artificial
sbfl ochiai,0.0729358737964,Artificial
mbfl muse,0.000113765642776,Artificial
mbfl ochiai,0.000113765642776,Artificial
sbfl opt2,0.000170648464164,Artificial
sbfl dstar2,0.000170648464164,Artificial
sbfl barinel,0.000170648464164,Artificial
sbfl tarantula,0.000170648464164,Artificial
sbfl ochiai,0.000170648464164,Artificial
mbfl muse,0.226586102719,Real
mbfl ochiai,0.00226586102719,Real
sbfl opt2,0.0203927492447,Real
sbfl dstar2,0.00377643504532,Real
sbfl barinel,0.00377643504532,Real
sbfl tarantula,0.00377643504532,Real
sbfl ochiai,0.00377643504532,Real
mbfl muse,0.000727802037846,Artificial
mbfl ochiai,0.000242600679282,Artificial
sbfl opt2,0.0907326540514,Artificial
sbfl dstar2,0.108442503639,Artificial
sbfl barinel,0.1147501213,Artificial
sbfl tarantula,0.1147501213,Artificial
sbfl ochiai,0.108442503639,Artificial
mbfl muse,0.142570281124,Real
mbfl ochiai,0.00301204819277,Real
sbfl opt2,0.00401606425703,Real
sbfl dstar2,0.00401606425703,Real
sbfl barinel,0.00401606425703,Real
sbfl tarantula,0.00401606425703,Real
sbfl ochiai,0.00401606425703,Real
mbfl muse,0.00985113835377,Artificial
mbfl ochiai,0.00350262697023,Artificial
sbfl opt2,0.000656742556918,Artificial
sbfl dstar2,0.000656742556918,Artificial
sbfl barinel,0.000656742556918,Artificial
sbfl tarantula,0.000656742556918,Artificial
sbfl ochiai,0.000656742556918,Artificial
mbfl muse,0.000122835032551,Artificial
mbfl ochiai,0.00528190639971,Artificial
sbfl opt2,0.00368505097654,Artificial
sbfl dstar2,0.00368505097654,Artificial
sbfl barinel,0.0136961061295,Artificial
sbfl tarantula,0.0136961061295,Artificial
sbfl ochiai,0.00368505097654,Artificial
mbfl muse,0.355578370979,Artificial
mbfl ochiai,0.420088980151,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00547570157426,Artificial
sbfl tarantula,0.00547570157426,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.000765110941086,Artificial
mbfl ochiai,0.00114766641163,Artificial
sbfl opt2,0.0187452180566,Artificial
sbfl dstar2,0.0187452180566,Artificial
sbfl barinel,0.0317521040551,Artificial
sbfl tarantula,0.0317521040551,Artificial
sbfl ochiai,0.0187452180566,Artificial
mbfl muse,0.000320718409237,Artificial
mbfl ochiai,0.000320718409237,Artificial
sbfl opt2,0.000320718409237,Artificial
sbfl dstar2,0.000320718409237,Artificial
sbfl barinel,0.000320718409237,Artificial
sbfl tarantula,0.000320718409237,Artificial
sbfl ochiai,0.000320718409237,Artificial
mbfl muse,0.00059880239521,Artificial
mbfl ochiai,0.000299401197605,Artificial
sbfl opt2,0.00149700598802,Artificial
sbfl dstar2,0.00449101796407,Artificial
sbfl barinel,0.0170658682635,Artificial
sbfl tarantula,0.0170658682635,Artificial
sbfl ochiai,0.00898203592814,Artificial
mbfl muse,0.000186646757679,Artificial
mbfl ochiai,0.138011945392,Artificial
sbfl opt2,0.00349296075085,Artificial
sbfl dstar2,0.00349296075085,Artificial
sbfl barinel,0.00423954778157,Artificial
sbfl tarantula,0.00423954778157,Artificial
sbfl ochiai,0.00349296075085,Artificial
mbfl muse,0.00154815289344,Artificial
mbfl ochiai,0.000747384155456,Artificial
sbfl opt2,0.00202861413624,Artificial
sbfl dstar2,0.00202861413624,Artificial
sbfl barinel,0.00202861413624,Artificial
sbfl tarantula,0.00202861413624,Artificial
sbfl ochiai,0.00202861413624,Artificial
mbfl muse,0.00398406374502,Artificial
mbfl ochiai,0.00398406374502,Artificial
sbfl opt2,0.00398406374502,Artificial
sbfl dstar2,0.0159362549801,Artificial
sbfl barinel,0.0159362549801,Artificial
sbfl tarantula,0.0159362549801,Artificial
sbfl ochiai,0.0159362549801,Artificial
mbfl muse,0.00833333333333,Artificial
mbfl ochiai,0.0104166666667,Artificial
sbfl opt2,0.797916666667,Artificial
sbfl dstar2,0.797916666667,Artificial
sbfl barinel,0.797916666667,Artificial
sbfl tarantula,0.797916666667,Artificial
sbfl ochiai,0.797916666667,Artificial
mbfl muse,0.00766199649737,Artificial
mbfl ochiai,0.00415936952715,Artificial
sbfl opt2,0.00131348511384,Artificial
sbfl dstar2,0.00131348511384,Artificial
sbfl barinel,0.00131348511384,Artificial
sbfl tarantula,0.00131348511384,Artificial
sbfl ochiai,0.00131348511384,Artificial
mbfl muse,0.00342231348392,Artificial
mbfl ochiai,0.00136892539357,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00564681724846,Artificial
sbfl tarantula,0.00564681724846,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.00239520958084,Artificial
mbfl ochiai,0.000449101796407,Artificial
sbfl opt2,0.0059880239521,Artificial
sbfl dstar2,0.0059880239521,Artificial
sbfl barinel,0.0059880239521,Artificial
sbfl tarantula,0.0059880239521,Artificial
sbfl ochiai,0.0059880239521,Artificial
mbfl muse,0.00113122171946,Artificial
mbfl ochiai,0.00226244343891,Artificial
sbfl opt2,0.00226244343891,Artificial
sbfl dstar2,0.00226244343891,Artificial
sbfl barinel,0.00226244343891,Artificial
sbfl tarantula,0.00226244343891,Artificial
sbfl ochiai,0.00226244343891,Artificial
mbfl muse,0.00221238938053,Artificial
mbfl ochiai,0.00774336283186,Artificial
sbfl opt2,0.00442477876106,Artificial
sbfl dstar2,0.00442477876106,Artificial
sbfl barinel,0.0143805309735,Artificial
sbfl tarantula,0.0143805309735,Artificial
sbfl ochiai,0.00442477876106,Artificial
mbfl muse,8.78271561567e-05,Artificial
mbfl ochiai,8.78271561567e-05,Artificial
sbfl opt2,0.00149306165466,Artificial
sbfl dstar2,0.00219567890392,Artificial
sbfl barinel,0.00597224661865,Artificial
sbfl tarantula,0.00597224661865,Artificial
sbfl ochiai,0.00219567890392,Artificial
mbfl muse,0.00160153747598,Artificial
mbfl ochiai,0.00149476831091,Artificial
sbfl opt2,0.00122784539825,Artificial
sbfl dstar2,0.00122784539825,Artificial
sbfl barinel,0.00122784539825,Artificial
sbfl tarantula,0.00122784539825,Artificial
sbfl ochiai,0.00122784539825,Artificial
mbfl muse,4.43517984654e-05,Artificial
mbfl ochiai,0.000465693883887,Artificial
sbfl opt2,0.000842684170843,Artificial
sbfl dstar2,0.000842684170843,Artificial
sbfl barinel,0.00232846941943,Artificial
sbfl tarantula,0.00232846941943,Artificial
sbfl ochiai,0.000842684170843,Artificial
mbfl muse,0.00160403299725,Artificial
mbfl ochiai,0.000687442713107,Artificial
sbfl opt2,0.000687442713107,Artificial
sbfl dstar2,0.000687442713107,Artificial
sbfl barinel,0.000687442713107,Artificial
sbfl tarantula,0.000687442713107,Artificial
sbfl ochiai,0.000687442713107,Artificial
mbfl muse,0.000160153747598,Artificial
mbfl ochiai,0.000800768737988,Artificial
sbfl opt2,0.00101430706812,Artificial
sbfl dstar2,0.00101430706812,Artificial
sbfl barinel,0.00101430706812,Artificial
sbfl tarantula,0.00101430706812,Artificial
sbfl ochiai,0.00101430706812,Artificial
mbfl muse,0.593882752761,Real
mbfl ochiai,0.00679694137638,Real
sbfl opt2,0.0133814783347,Real
sbfl dstar2,0.0133814783347,Real
sbfl barinel,0.0133814783347,Real
sbfl tarantula,0.0133814783347,Real
sbfl ochiai,0.0133814783347,Real
mbfl muse,0.000968054211036,Artificial
mbfl ochiai,0.00193610842207,Artificial
sbfl opt2,0.00193610842207,Artificial
sbfl dstar2,0.00193610842207,Artificial
sbfl barinel,0.00193610842207,Artificial
sbfl tarantula,0.00193610842207,Artificial
sbfl ochiai,0.00193610842207,Artificial
mbfl muse,0.00260170293283,Artificial
mbfl ochiai,0.000354777672658,Artificial
sbfl opt2,0.0365421002838,Artificial
sbfl dstar2,0.0367786187323,Artificial
sbfl barinel,0.0370151371807,Artificial
sbfl tarantula,0.0370151371807,Artificial
sbfl ochiai,0.0370151371807,Artificial
mbfl muse,8.78271561567e-05,Artificial
mbfl ochiai,0.000219567890392,Artificial
sbfl opt2,0.00153697523274,Artificial
sbfl dstar2,0.00153697523274,Artificial
sbfl barinel,0.00346917266819,Artificial
sbfl tarantula,0.00346917266819,Artificial
sbfl ochiai,0.00153697523274,Artificial
mbfl muse,0.000212404418012,Artificial
mbfl ochiai,0.00138062871708,Artificial
sbfl opt2,0.000637213254036,Artificial
sbfl dstar2,0.000637213254036,Artificial
sbfl barinel,0.00233644859813,Artificial
sbfl tarantula,0.00233644859813,Artificial
sbfl ochiai,0.000637213254036,Artificial
mbfl muse,0.537610619469,Artificial
mbfl ochiai,0.00442477876106,Artificial
sbfl opt2,0.00442477876106,Artificial
sbfl dstar2,0.00442477876106,Artificial
sbfl barinel,0.0132743362832,Artificial
sbfl tarantula,0.0132743362832,Artificial
sbfl ochiai,0.00442477876106,Artificial
mbfl muse,0.00159294854776,Artificial
mbfl ochiai,0.156162055966,Artificial
sbfl opt2,0.00069027770403,Artificial
sbfl dstar2,0.00069027770403,Artificial
sbfl barinel,0.000929219986194,Artificial
sbfl tarantula,0.000929219986194,Artificial
sbfl ochiai,0.000716826846493,Artificial
mbfl muse,0.636914001863,Artificial
mbfl ochiai,0.0034594402803,Artificial
sbfl opt2,0.8497139309,Artificial
sbfl dstar2,0.8497139309,Artificial
sbfl barinel,0.8497139309,Artificial
sbfl tarantula,0.8497139309,Artificial
sbfl ochiai,0.8497139309,Artificial
mbfl muse,0.000299401197605,Artificial
mbfl ochiai,0.00104790419162,Artificial
sbfl opt2,0.0917664670659,Artificial
sbfl dstar2,0.0917664670659,Artificial
sbfl barinel,0.122005988024,Artificial
sbfl tarantula,0.122005988024,Artificial
sbfl ochiai,0.0917664670659,Artificial
mbfl muse,0.00145742244431,Artificial
mbfl ochiai,0.000104101603165,Artificial
sbfl opt2,0.000104101603165,Artificial
sbfl dstar2,0.000104101603165,Artificial
sbfl barinel,0.0139496148241,Artificial
sbfl tarantula,0.0139496148241,Artificial
sbfl ochiai,0.000832812825318,Artificial
mbfl muse,0.00884955752212,Artificial
mbfl ochiai,0.00553097345133,Artificial
sbfl opt2,0.00553097345133,Artificial
sbfl dstar2,0.00553097345133,Artificial
sbfl barinel,0.0154867256637,Artificial
sbfl tarantula,0.0154867256637,Artificial
sbfl ochiai,0.00553097345133,Artificial
mbfl muse,0.00455580865604,Artificial
mbfl ochiai,0.00227790432802,Artificial
sbfl opt2,0.00341685649203,Artificial
sbfl dstar2,0.00341685649203,Artificial
sbfl barinel,0.00569476082005,Artificial
sbfl tarantula,0.00569476082005,Artificial
sbfl ochiai,0.00341685649203,Artificial
mbfl muse,0.00100857286939,Artificial
mbfl ochiai,0.00151285930408,Artificial
sbfl opt2,0.00264750378215,Artificial
sbfl dstar2,0.00264750378215,Artificial
sbfl barinel,0.00264750378215,Artificial
sbfl tarantula,0.00264750378215,Artificial
sbfl ochiai,0.00264750378215,Artificial
mbfl muse,0.000351308624627,Artificial
mbfl ochiai,0.00026348146847,Artificial
sbfl opt2,0.00377656771474,Artificial
sbfl dstar2,0.00386439487089,Artificial
sbfl barinel,0.0209028631653,Artificial
sbfl tarantula,0.0209028631653,Artificial
sbfl ochiai,0.00417178991744,Artificial
mbfl muse,0.00221238938053,Artificial
mbfl ochiai,0.00553097345133,Artificial
sbfl opt2,0.0154867256637,Artificial
sbfl dstar2,0.0154867256637,Artificial
sbfl barinel,0.0154867256637,Artificial
sbfl tarantula,0.0154867256637,Artificial
sbfl ochiai,0.0154867256637,Artificial
mbfl muse,0.000342231348392,Artificial
mbfl ochiai,0.000513347022587,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.0041067761807,Artificial
sbfl tarantula,0.0041067761807,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.000266638225256,Artificial
mbfl ochiai,0.138145264505,Artificial
sbfl opt2,0.00351962457338,Artificial
sbfl dstar2,0.00351962457338,Artificial
sbfl barinel,0.0042662116041,Artificial
sbfl tarantula,0.0042662116041,Artificial
sbfl ochiai,0.00351962457338,Artificial
mbfl muse,0.00102669404517,Artificial
mbfl ochiai,0.00154004106776,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00547570157426,Artificial
sbfl tarantula,0.00547570157426,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.308088909258,Real
mbfl ochiai,0.00412465627864,Real
sbfl opt2,0.00721814848763,Real
sbfl dstar2,0.00721814848763,Real
sbfl barinel,0.00721814848763,Real
sbfl tarantula,0.00721814848763,Real
sbfl ochiai,0.00721814848763,Real
mbfl muse,0.0011009908918,Artificial
mbfl ochiai,0.000200180162146,Artificial
sbfl opt2,0.00340306275648,Artificial
sbfl dstar2,0.00340306275648,Artificial
sbfl barinel,0.00340306275648,Artificial
sbfl tarantula,0.00340306275648,Artificial
sbfl ochiai,0.00340306275648,Artificial
mbfl muse,0.425658536585,Artificial
mbfl ochiai,0.425658536585,Artificial
sbfl opt2,0.00121951219512,Artificial
sbfl dstar2,0.00121951219512,Artificial
sbfl barinel,0.00121951219512,Artificial
sbfl tarantula,0.00121951219512,Artificial
sbfl ochiai,0.00121951219512,Artificial
mbfl muse,0.0107066381156,Artificial
mbfl ochiai,0.0128479657388,Artificial
sbfl opt2,0.00535331905782,Artificial
sbfl dstar2,0.00535331905782,Artificial
sbfl barinel,0.00535331905782,Artificial
sbfl tarantula,0.00535331905782,Artificial
sbfl ochiai,0.00535331905782,Artificial
mbfl muse,0.000660792951542,Artificial
mbfl ochiai,0.00176211453744,Artificial
sbfl opt2,0.00484581497797,Artificial
sbfl dstar2,0.00484581497797,Artificial
sbfl barinel,0.00484581497797,Artificial
sbfl tarantula,0.00484581497797,Artificial
sbfl ochiai,0.00484581497797,Artificial
mbfl muse,0.00023657440265,Artificial
mbfl ochiai,0.00023657440265,Artificial
sbfl opt2,0.0340667139815,Artificial
sbfl dstar2,0.0340667139815,Artificial
sbfl barinel,0.0340667139815,Artificial
sbfl tarantula,0.0340667139815,Artificial
sbfl ochiai,0.0340667139815,Artificial
mbfl muse,0.000342231348392,Artificial
mbfl ochiai,0.00308008213552,Artificial
sbfl opt2,0.0041067761807,Artificial
sbfl dstar2,0.0041067761807,Artificial
sbfl barinel,0.00530458590007,Artificial
sbfl tarantula,0.00530458590007,Artificial
sbfl ochiai,0.0041067761807,Artificial
mbfl muse,0.00059880239521,Artificial
mbfl ochiai,0.00059880239521,Artificial
sbfl opt2,0.00374251497006,Artificial
sbfl dstar2,0.00434131736527,Artificial
sbfl barinel,0.0112275449102,Artificial
sbfl tarantula,0.0112275449102,Artificial
sbfl ochiai,0.00883233532934,Artificial
mbfl muse,0.00137551581843,Artificial
